Date,Timestamp,currentCondition,Event,WorldID,FishID,TotalFishCaught,BubbleNumber,KeyCode,CorrectKey,KeyExpected,TimeSinceLastKey,SequenceCompleteTime,CorrectSequencesEntered,SequencesFailed,CorrectSequencesDiscarded,TotalAttemptsInBubble,GotFish,InstantFrustration,GlobalFrustration
20/05/2020,01:17.2,,Game Started!,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:44.6,Discrete,KeyDown,1,0,0,1,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:44.9,Discrete,KeyDown,1,0,0,1,r,Correct,R,0.241445,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.1,Discrete,KeyDown,1,0,0,1,w,Correct,W,0.2204624,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.3,Discrete,KeyDown,1,0,0,1,e,Correct,E,0.175556,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.3,Discrete,Sequence Success,1,0,0,1,NA,NA,NA,NA,0.6374635,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.5,Discrete,KeyDown,1,0,0,1,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.8,Discrete,KeyDown,1,0,0,1,r,Correct,R,0.1129511,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:45.9,Discrete,KeyDown,1,0,0,1,w,Correct,W,0.2689953,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:46.1,Discrete,KeyDown,1,0,0,1,e,Correct,E,0.1530847,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:46.1,Discrete,Sequence Success,1,0,0,1,NA,NA,NA,NA,0.5350311,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:46.4,Discrete,KeyDown,1,0,0,1,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:46.6,Discrete,KeyDown,1,0,0,1,r,Correct,R,0.1971366,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:46.7,Discrete,KeyDown,1,0,0,1,w,Correct,W,0.187665,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:47.0,Discrete,KeyDown,1,0,0,1,e,Correct,E,0.2160429,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:47.0,Discrete,Sequence Success,1,0,0,1,NA,NA,NA,NA,0.6008445,NA,NA,NA,NA,NA,NA,NA
20/05/2020,02:47.0,Discrete,InputWindowOver,1,0,0,1,NA,NA,NA,NA,NA,3,0,3,3,Fish Escaped,NA,NA
20/05/2020,03:23.5,Discrete,KeyDown,1,1,0,2,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:23.8,Discrete,KeyDown,1,1,0,2,r,Correct,R,0.319136,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:24.0,Discrete,KeyDown,1,1,0,2,w,Correct,W,0.2077049,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:24.3,Discrete,KeyDown,1,1,0,2,e,Correct,E,0.3057203,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:24.3,Discrete,Sequence Success,1,1,0,2,NA,NA,NA,NA,0.8325613,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:25.9,Discrete,InputWindowOver,1,1,1,2,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,03:54.3,Discrete,KeyDown,1,0,1,3,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:54.5,Discrete,KeyDown,1,0,1,3,r,Correct,R,0.2109435,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:54.9,Discrete,KeyDown,1,0,1,3,w,Correct,W,0.3452381,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:55.1,Discrete,KeyDown,1,0,1,3,e,Correct,E,0.2427184,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:55.1,Discrete,Sequence Success,1,0,1,3,NA,NA,NA,NA,0.7989,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:55.4,Discrete,KeyDown,1,0,1,3,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:55.6,Discrete,KeyDown,1,0,1,3,r,Correct,R,0.1998608,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:55.9,Discrete,KeyDown,1,0,1,3,w,Correct,W,0.2735865,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,03:56.8,Discrete,InputWindowOver,1,0,2,3,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,04:19.7,Discrete,KeyDown,1,1,2,4,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:19.9,Discrete,KeyDown,1,1,2,4,r,Correct,R,0.2641631,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:20.1,Discrete,KeyDown,1,1,2,4,w,Correct,W,0.2005348,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:20.4,Discrete,KeyDown,1,1,2,4,e,Correct,E,0.204311,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:20.4,Discrete,Sequence Success,1,1,2,4,NA,NA,NA,NA,0.6690089,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:20.6,Discrete,KeyDown,1,1,2,4,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:20.8,Discrete,KeyDown,1,1,2,4,r,Correct,R,0.2043953,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:21.0,Discrete,KeyDown,1,1,2,4,w,Correct,W,0.1702929,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:21.2,Discrete,KeyDown,1,1,2,4,e,Correct,E,0.218434,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:21.2,Discrete,Sequence Success,1,1,2,4,NA,NA,NA,NA,0.5931222,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:22.3,Discrete,InputWindowOver,1,1,2,4,NA,NA,NA,NA,NA,2,0,2,2,Fish Escaped,NA,NA
20/05/2020,04:46.8,Discrete,KeyDown,1,0,2,5,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.0,Discrete,KeyDown,1,0,2,5,r,Correct,R,0.2412294,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.2,Discrete,KeyDown,1,0,2,5,w,Correct,W,0.140296,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.4,Discrete,KeyDown,1,0,2,5,e,Correct,E,0.2080715,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.4,Discrete,Sequence Success,1,0,2,5,NA,NA,NA,NA,0.5895969,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.6,Discrete,KeyDown,1,0,2,5,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.8,Discrete,KeyDown,1,0,2,5,r,Correct,R,0.2032774,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:47.9,Discrete,KeyDown,1,0,2,5,w,Correct,W,0.1375866,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:48.1,Discrete,KeyDown,1,0,2,5,e,Correct,E,0.2000831,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:48.1,Discrete,Sequence Success,1,0,2,5,NA,NA,NA,NA,0.5409471,NA,NA,NA,NA,NA,NA,NA
20/05/2020,04:49.4,Discrete,InputWindowOver,1,0,3,5,NA,NA,NA,NA,NA,2,0,1,2,Got Fish,NA,NA
20/05/2020,05:12.8,Discrete,KeyDown,1,1,3,6,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:13.1,Discrete,KeyDown,1,1,3,6,r,Correct,R,0.2640827,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:13.3,Discrete,KeyDown,1,1,3,6,w,Correct,W,0.1879427,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:13.5,Discrete,KeyDown,1,1,3,6,e,Correct,E,0.1961456,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:13.5,Discrete,Sequence Success,1,1,3,6,NA,NA,NA,NA,0.648171,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:13.7,Discrete,KeyDown,1,1,3,6,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,05:15.4,Discrete,InputWindowOver,1,1,4,6,NA,NA,NA,NA,NA,1,0,0,1,Got Fish,NA,NA
20/05/2020,05:36.1,Discrete,Frustration Questionnaire,NA,NA,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2
20/05/2020,06:22.9,Discrete,KeyDown,2,2,4,7,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:23.1,Discrete,KeyDown,2,2,4,7,r,Correct,R,0.2230839,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:23.3,Discrete,KeyDown,2,2,4,7,w,Correct,W,0.1509356,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:23.6,Discrete,KeyDown,2,2,4,7,e,Correct,E,0.2014698,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:23.6,Discrete,Sequence Success,2,2,4,7,NA,NA,NA,NA,0.5754893,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:23.8,Discrete,KeyDown,2,2,4,7,t,Correct,T,0,NA,NA,NA,NA,NA,NA,NA,NA
20/05/2020,06:24.0,Discrete,KeyDown,2,2,4,7,r,Correct,R,0.2005721,NA,NA,NA,NA,NA,NA,NA,NA
